response_id,date,postcode,age_range,gender,language,belonging,cultural_activities,te_reo,cultural_knowledge,trust_nz_government,trust_local_council,trust_nz_police,safety,discrimination,loneliness,independence,support_in_crisis,level_of_control,volunteering_time,paid_working_hours,job_satisfaction,work_life_balance,leisure_time,be_yourself_in_nz,be_yourself_in_newlands,life_satisfaction,meaning_and_purpose,family_wellbeing,access_to_natural_environment,work_travel_time,basic_life_skills,newlands_resident,home_disaster_ready,neighbourhood_support_group,out_of_newlands_during_day,place_out_of_newlands_disaster_ready,satisfaction_income,confident_in_finding_a_new_job,confident_water_safety,optimal_use_of_land,personal_mental_health,vote_local_elections_2019,vote_general_election_2020,voted_local_elections_2022,voted_general_elections_2023
302,11/01/2019,6037,45-54,Female,100,100,0,0,0,15,15,100,100,0,100,100,65,100,0,30,50,25,44,100,100,100,100,75,100,47,70,1,0,0,1,0,,,,,,,,,
303,11/01/2019,6037,45-54,Female,100,75,47,0,50,35,63,79,0,0,85,85,83,65,92,25,47,67,30,60,60,50,50,65,72,20,67,0,,,,,,,,,,,,,
304,29/10/2019,6037,15-18,Male,67,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
305,27/10/2019,6037,18-24,Male,100,52,52,0,0,0,50,35,100,0,50,90,60,80,20,39,75,100,30,100,100,85,90,15,75,20,95,1,1,1,1,1,,,,,,,,,
306,23/06/2020,6037,25-34,Male,100,100,47,3,0,46,50,51,52,0,100,90,100,91,100,45,100,100,38,72,100,89,100,94,87,3,87,1,0,0,0,0,,,,,,,,,
307,23/06/2020,6037,55-64,Female,90,100,53,9,64,6,9,52,87,39,72,26,89,80,29,18,44,22,,50,53,33,,72,64,,51,1,,,,,,,,,,,,,
308,23/06/2020,6037,25-34,Male,100,75,100,6,80,70,75,80,100,2,91,95,60,90,51,40,70,80,30,51,50,80,85,90,51,16,90,1,1,0,1,1,,,,,,,,,
309,22/06/2020,6037,45-54,Female,100,100,0,0,47,54,38,50,100,55,54,100,100,100,100,40,32,41,18,100,100,70,100,80,100,16,100,1,1,0,0,0,,,,,,,,,
310,22/06/2020,6037,25-34,Male,100,100,49,0,0,50,49,75,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,22/06/2020,6037,35-44,Female,96,93,,,53,51,,63,92,56,52,91,56,95,50,40,75,55,49,87,55,86,74,40,97,41,52,1,0,0,1,1,,,,,,,,,
312,22/06/2020,6037,45-54,Female,82,100,63,91,69,71,62,68,94,,96,90,99,87,72,44,73,58,28,100,100,91,100,92,88,15,90,1,0,0,0,,,,,,,,,,
313,22/06/2020,6037,65-74,Male,95,97,51,0,30,53,64,96,98,0,96,99,96,89,99,22,96,97,60,96,99,99,96,83,99,15,81,1,1,1,0,,,,,,,,,,
314,22/06/2020,6037,45-54,Female,100,100,0,0,51,80,80,90,50,0,2,70,75,60,100,20,40,46,15,75,75,70,70,80,90,50,76,1,1,0,0,1,,,,,,,,,
315,22/06/2020,6037,35-44,Female,100,100,0,9,61,88,70,80,71,0,7,91,100,96,8,33,89,58,42,100,100,91,65,85,85,20,100,1,0,0,1,1,,,,,,,,,
316,22/06/2020,6037,75-84,Female,74,77,7,2,53,48,65,81,48,12,50,61,42,65,48,4,,50,60,,,,,,,,,,,,,,,,,,,,,,
317,21/06/2020,6037,55-64,Female,100,100,63,30,90,30,20,70,30,60,90,90,90,60,90,60,100,40,20,75,75,90,90,90,100,15,90,1,0,0,1,1,,,,,,,,,
318,21/06/2020,6037,75-84,Female,99,99,66,32,50,,17,72,,22,1,76,76,80,98,,,,51,97,92,44,32,68,80,,86,1,1,0,0,1,,,,,,,,,
319,20/06/2020,6037,35-44,Female,52,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,20/06/2020,6037,15-18,Female,99,60,8,10,84,80,65,95,90,0,50,65,60,62,25,0,,,60,50,50,80,45,90,90,,75,1,1,0,0,,,,,,,,,,
321,20/06/2020,6037,45-54,Female,98,85,0,1,0,50,50,50,50,1,80,100,80,75,1,8,75,100,15,50,50,50,35,65,100,,75,1,0,0,0,0,,,,,,,,,
322,19/06/2020,6037,45-54,Female,96,100,100,49,100,50,51,49,44,4,100,100,100,100,100,44,100,100,41,100,100,66,100,100,100,26,100,1,1,0,0,1,,,,,,,,,
323,19/06/2020,6037,45-54,Female,100,100,87,0,1,88,48,100,53,54,70,92,80,88,77,30,81,28,5,94,100,95,93,91,98,8,93,1,1,0,1,1,,,,,,,,,
324,19/06/2020,6037,25-34,Female,100,100,73,0,70,50,50,50,50,2,49,50,100,82,11,0,83,70,60,100,100,100,100,100,100,40,36,1,1,1,1,1,,,,,,,,,
325,19/06/2020,6037,35-44,Female,100,83,1,31,2,72,80,85,31,6,73,81,91,81,40,40,80,49,52,79,82,76,100,72,80,17,78,1,1,0,1,1,,,,,,,,,
326,19/06/2020,6037,45-54,Female,100,99,0,0,0,24,56,75,51,97,100,100,100,100,69,45,78,70,40,100,100,85,86,100,100,18,100,1,1,0,1,1,,,,,,,,,
327,19/06/2020,6037,35-44,Female,100,100,100,0,100,0,0,60,100,0,0,100,100,100,50,0,0,100,60,100,100,100,100,100,100,0,100,1,1,0,0,,,,,,,,,,
328,19/06/2020,6037,45-54,Female,100,100,,0,62,75,88,90,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,19/06/2020,6037,35-44,Female,100,53,11,11,9,71,60,60,69,50,68,74,52,50,13,0,51,48,28,9,40,60,51,49,50,51,72,1,1,0,0,1,,,,,,,,,
330,19/06/2020,6035,25-34,Male,100,100,89,40,70,75,60,95,100,0,40,70,80,25,50,38,100,60,25,50,45,50,50,40,100,45,90,0,,,,,,,,,,,,,
331,19/06/2020,6037,45-54,Female,95,93,7,8,7,50,48,73,54,52,31,82,49,72,52,22,86,51,53,52,52,53,54,42,67,0,97,0,1,0,1,,,,,,,,,,
332,18/06/2020,6037,45-54,Female,100,67,0,0,51,60,58,65,52,0,48,100,30,56,100,40,100,13,14,100,100,71,65,71,49,11,100,1,1,0,1,1,,,,,,,,,
333,18/06/2020,6037,55-64,Male,100,100,51,1,75,66,55,53,52,35,91,90,71,80,63,40,58,72,40,73,77,77,54,74,100,28,75,1,0,0,1,1,,,,,,,,,
334,18/06/2020,6037,45-54,Female,100,100,16,6,35,32,11,82,51,29,80,82,88,65,80,60,77,37,15,87,100,78,81,90,92,30,89,1,1,1,1,1,,,,,,,,,
335,18/06/2020,6037,55-64,Female,0,99,0,0,99,13,0,41,49,99,51,94,57,95,99,51,99,89,51,99,99,93,97,91,94,21,98,0,,1,,,,,,,,,,,
336,18/06/2020,6037,75-84,Female,100,93,1,1,59,55,55,56,89,65,80,94,86,86,72,0,,77,60,75,87,82,78,85,93,,92,1,0,,,,,,,,,,,,
337,18/06/2020,6037,65-74,Female,100,100,73,0,87,70,52,87,20,0,100,100,90,100,100,0,,,60,100,100,95,100,100,100,,92,1,1,1,0,,,,,,,,,,
338,18/06/2020,6037,65-74,Female,90,80,51,20,27,76,41,72,48,9,95,89,82,91,57,0,,,49,81,88,85,87,68,91,6,81,1,1,0,0,,,,,,,,,,
339,18/06/2020,6037,65-74,Female,100,100,0,3,48,77,70,100,18,0,,,,,,,,,33,91,84,70,51,100,89,10,80,0,1,0,1,1,,,,,,,,,
340,17/06/2020,6037,55-64,Female,100,100,53,1,51,54,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,17/06/2020,6037,35-44,Female,100,90,3,3,1,84,70,85,30,2,84,93,92,97,48,0,,98,29,91,90,93,97,92,92,,97,1,1,1,0,,,,,,,,,,
342,17/06/2020,6037,35-44,Female,100,100,1,,,100,100,100,70,50,100,100,100,100,,40,100,100,,100,100,100,100,100,100,40,100,1,0,0,1,0,,,,,,,,,
343,17/06/2020,6037,35-44,Female,100,100,68,4,53,70,50,87,51,52,100,79,100,88,80,33,81,52,29,90,92,95,97,90,90,4,86,1,1,1,0,,,,,,,,,,
344,17/06/2020,6037,35-44,Female,100,100,0,0,0,54,53,73,71,0,100,85,80,85,0,49,75,35,11,100,89,87,100,87,85,30,100,1,0,0,1,1,,,,,,,,,
345,17/06/2020,6037,55-64,Female,100,100,75,18,49,49,19,67,78,0,100,100,100,100,100,40,86,57,36,100,100,100,100,90,100,25,100,1,1,1,1,1,,,,,,,,,
346,17/06/2020,6037,35-44,Female,100,54,47,16,50,31,13,41,36,8,50,64,23,42,68,12,15,51,7,49,42,51,19,28,78,20,80,1,1,0,0,1,,,,,,,,,
347,17/06/2020,6037,35-44,Female,100,50,0,4,55,67,31,81,72,4,33,74,74,51,9,34,64,57,47,84,69,60,50,29,81,34,93,1,1,0,0,0,,,,,,,,,
348,17/06/2020,6037,35-44,Female,100,100,0,8,61,71,32,80,60,21,68,71,74,71,40,30,52,50,60,91,91,87,83,81,83,30,86,1,1,0,0,1,,,,,,,,,
349,17/06/2020,6037,45-54,Female,13,100,6,19,55,66,47,76,100,22,14,62,77,93,33,38,100,76,50,100,100,100,100,75,95,40,51,0,0,0,0,0,,,,,,,,,
350,16/06/2020,6037,25-34,Male,100,100,0,8,0,4,6,80,80,2,49,100,40,70,8,40,24,26,26,83,87,52,31,39,36,31,87,1,0,0,1,0,,,,,,,,,
351,16/06/2020,6037,45-54,Female,100,37,16,32,46,14,20,90,80,18,82,100,64,88,51,40,87,84,11,47,53,51,52,72,74,40,87,1,0,0,1,1,,,,,,,,,
352,16/06/2020,6047,45-54,Female,100,82,0,22,19,34,34,72,87,0,47,96,80,89,15,50,33,71,48,74,80,61,29,69,67,53,72,1,1,0,1,1,,,,,,,,,
353,16/06/2020,6011,35-44,Female,95,100,0,15,23,84,50,85,74,5,20,100,74,50,11,,0,46,20,91,93,72,50,64,77,29,73,1,0,0,0,0,,,,,,,,,
354,16/06/2020,6037,25-34,Male,5,100,8,1,2,100,33,74,100,58,50,69,73,11,6,40,12,58,60,,,,,,,,,,,,,,,,,,,,,,
355,16/06/2020,6037,35-44,Female,100,100,48,10,50,80,70,80,30,,70,95,70,90,0,30,50,65,15,95,90,70,80,65,60,30,95,0,1,0,0,0,,,,,,,,,
356,16/06/2020,6037,65-74,Female,100,99,0,0,48,55,55,89,41,0,35,80,28,69,82,2,,52,60,89,87,65,69,85,89,,82,1,1,0,,,,,,,,,,,
357,16/06/2020,6037,55-64,Female,100,100,51,17,52,90,9,100,57,45,100,100,100,100,70,40,100,100,40,100,84,100,100,100,85,20,100,1,1,0,1,1,,,,,,,,,
358,16/06/2020,6037,45-54,Female,100,100,60,40,94,70,60,75,51,25,65,79,81,65,60,30,65,62,52,100,100,74,83,72,66,30,83,1,0,0,0,0,,,,,,,,,
359,16/06/2020,6037,45-54,Male,100,70,50,33,48,35,35,70,80,50,50,100,90,70,90,45,49,34,15,25,75,40,67,71,100,35,70,1,1,1,1,1,,,,,,,,,
360,16/06/2020,6037,25-34,Female,100,75,30,15,20,50,40,70,60,3,80,90,,60,10,40,70,63,40,83,82,70,70,72,75,36,81,1,0,0,1,1,,,,,,,,,
361,16/06/2020,6037,25-34,Female,100,100,26,20,70,70,60,80,80,30,100,90,90,95,11,30,80,90,32,100,100,85,70,75,75,40,100,0,0,0,0,0,,,,,,,,,
362,16/06/2020,6037,45-54,Female,100,84,0,25,100,89,85,90,90,2,90,8,96,50,7,40,94,86,30,90,100,91,93,90,100,35,100,1,1,0,1,1,,,,,,,,,
363,16/06/2020,6037,45-54,Female,100,85,3,3,48,70,48,70,79,1,96,94,50,86,74,40,79,78,32,92,90,81,84,78,85,60,94,1,0,0,1,1,,,,,,,,,
364,16/06/2020,6037,25-34,Female,100,100,0,10,50,75,80,85,100,0,95,100,85,85,100,37,70,65,60,100,100,75,70,80,90,35,85,1,0,0,1,1,,,,,,,,,
365,16/06/2020,6037,45-54,Female,100,100,0,11,48,38,46,57,7,4,6,71,76,75,53,37,76,64,32,76,73,72,53,74,60,22,53,1,1,0,0,0,,,,,,,,,
366,16/06/2020,6037,25-34,Female,100,80,0,5,50,50,50,80,100,0,90,70,80,80,70,16,50,15,,80,100,70,75,95,100,30,95,1,0,0,1,0,,,,,,,,,
367,16/06/2020,6037,55-64,Female,100,100,77,34,22,34,19,81,55,0,100,100,100,88,62,15,82,72,26,100,95,82,95,90,76,0,94,1,0,0,0,0,,,,,,,,,
368,16/06/2020,6037,45-54,Male,100,80,100,10,100,75,51,80,100,10,100,100,100,100,51,40,100,100,60,,,,,,,,,,,,,,,,,,,,,,
369,16/06/2020,6037,18-24,Female,100,74,0,1,73,50,53,12,59,10,73,81,75,43,0,40,80,37,39,98,57,64,27,34,68,31,89,1,0,0,1,0,,,,,,,,,
370,16/06/2020,6037,55-64,Male,100,100,0,0,50,30,23,90,70,21,100,79,79,51,35,39,70,70,40,90,70,70,60,80,90,30,95,1,1,0,1,1,,,,,,,,,
371,16/06/2020,6037,55-64,Female,100,100,0,1,62,44,24,96,14,100,100,14,50,52,54,10,52,50,40,100,69,25,40,82,3,0,83,1,1,0,0,,,,,,,,,,
372,16/06/2020,6037,45-54,Female,95,76,2,19,26,81,76,86,54,71,52,82,65,74,53,31,37,81,45,60,70,82,81,90,83,32,95,1,1,1,1,1,,,,,,,,,
373,16/06/2020,6037,45-54,Female,100,100,0,8,50,50,50,90,91,0,98,100,84,82,9,40,95,71,30,85,91,83,94,82,89,20,82,1,1,0,,,,,,,,,,,
374,16/06/2020,6037,55-64,Female,100,88,0,35,54,40,40,75,50,0,0,100,80,90,15,40,76,64,35,93,92,95,63,75,50,9,80,1,1,0,0,0,,,,,,,,,
375,16/06/2020,6937,45-54,Female,100,100,1,4,48,15,19,20,6,100,0,85,50,50,70,40,52,26,23,60,71,11,16,45,56,37,95,1,0,0,1,0,,,,,,,,,
376,16/06/2020,6037,55-64,Female,91,68,3,1,52,90,50,80,27,73,2,71,50,50,13,20,2,25,50,40,50,35,40,42,51,25,68,1,0,,,,,,,,,,,,
377,16/06/2020,6037,65-74,Female,100,100,13,2,100,90,75,84,76,0,88,90,100,90,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
378,16/06/2020,6037,25-34,Female,100,100,79,21,85,86,55,86,41,44,77,86,49,73,100,35,47,82,50,98,100,91,85,85,98,60,82,1,0,0,0,1,,,,,,,,,
379,16/06/2020,6037,65-74,Male,100,85,0,0,57,50,51,73,55,0,31,100,48,57,0,45,78,50,52,42,54,61,23,41,76,48,78,1,1,1,1,1,,,,,,,,,
380,16/06/2020,6037,35-44,Female,100,60,0,0,34,53,10,80,27,26,46,100,74,84,47,38,71,0,15,36,31,34,43,48,26,40,94,1,1,0,1,1,,,,,,,,,
381,16/06/2020,6037,45-54,Male,100,100,3,8,0,70,45,92,90,13,88,100,82,94,10,50,69,53,53,98,81,88,79,91,71,20,95,1,1,0,1,0,,,,,,,,,
382,16/06/2020,6037,45-54,Male,88,100,8,15,52,77,50,81,59,1,84,89,95,90,49,44,86,41,31,91,87,87,77,96,63,25,88,1,1,1,1,1,,,,,,,,,
383,16/06/2020,6037,55-64,Male,60,100,0,0,49,65,53,80,87,68,52,100,65,100,3,60,100,0,8,100,100,52,61,100,60,6,94,1,0,0,,,,,,,,,,,
384,16/06/2020,6037,45-54,Female,100,89,,5,50,5,,100,23,47,68,100,78,85,53,31,51,80,33,33,82,67,50,63,98,15,100,1,1,0,0,1,,,,,,,,,
385,16/06/2020,6037,85+,Female,53,100,0,0,0,33,54,77,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,16/06/2020,6037,35-44,Female,100,78,0,0,100,71,29,65,42,55,40,63,66,91,52,40,74,100,60,76,66,80,87,75,55,40,79,0,,,,,,,,,,,,,
387,16/06/2020,6035,35-44,Female,100,79,32,23,53,40,3,70,50,5,100,80,100,81,70,7,0,0,8,85,80,99,100,80,56,0,81,0,0,0,0,0,,,,,,,,,
388,16/06/2020,6037,35-44,Female,100,98,50,36,45,0,0,36,48,51,75,79,89,96,53,28,83,75,10,47,38,75,77,79,59,15,90,1,1,0,1,0,,,,,,,,,
389,16/06/2020,6037,35-44,Female,100,100,25,28,91,75,70,60,53,40,52,81,81,87,87,,15,11,18,91,70,74,70,86,85,10,89,1,1,0,0,0,,,,,,,,,
390,16/06/2020,6037,35-44,Female,100,100,0,44,77,85,50,72,0,0,76,57,50,80,57,0,,,24,,,,,,,,,,,,,,,,,,,,,,
391,16/06/2020,6037,55-64,Female,88,99,54,12,55,43,43,63,68,49,75,75,81,79,81,40,29,41,18,40,48,65,64,72,74,25,77,1,1,0,1,1,,,,,,,,,
392,16/06/2020,6037,55-64,Female,100,100,,0,0,44,40,91,55,0,53,100,97,100,52,14,100,80,52,100,100,91,100,100,100,5,90,1,1,0,0,1,,,,,,,,,
393,16/06/2020,6037,35-44,Male,100,100,37,8,0,38,12,82,100,4,100,100,100,100,0,42,100,56,15,100,100,83,100,100,100,18,100,1,0,0,1,1,,,,,,,,,
394,16/06/2020,6037,35-44,,100,100,8,5,7,49,49,79,49,5,50,100,29,52,10,20,50,51,29,100,52,50,52,51,37,20,75,1,0,0,0,0,,,,,,,,,
395,16/06/2020,6037,65-74,Male,100,90,66,0,52,72,57,71,90,0,99,75,99,80,90,40,90,50,60,85,90,80,95,80,90,35,100,1,1,0,1,1,,,,,,,,,
396,16/06/2020,6037,45-54,Female,100,100,100,10,70,70,70,85,50,48,28,75,72,75,69,50,35,40,30,93,50,64,75,89,95,5,99,1,1,0,0,0,,,,,,,,,
397,16/06/2020,6037,45-54,Female,73,99,83,100,100,60,50,60,70,50,50,80,90,95,100,25,60,50,60,75,72,65,80,95,85,25,90,1,1,1,0,1,,,,,,,,,
398,16/06/2020,6037,45-54,Male,100,100,82,5,37,80,72,90,79,15,82,49,77,75,64,45,87,50,27,100,99,86,90,78,83,25,87,1,1,1,1,1,,,,,,,,,
399,16/06/2020,6037,18-24,Female,100,100,50,60,59,100,100,100,38,100,13,41,13,40,100,51,69,23,31,100,70,29,52,79,51,36,24,0,,,,,,,,,,,,,
400,16/06/2020,6037,55-64,Female,100,100,32,6,5,79,30,78,69,0,58,0,3,0,56,1,,,31,53,53,41,42,47,78,,100,1,0,,0,,,,,,,,,,
401,16/06/2020,6037,45-54,Male,100,79,51,0,2,44,33,0,76,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,15/06/2020,6037,25-34,Female,100,100,50,6,43,60,100,56,31,70,74,100,100,80,80,0,0,100,6,66,100,80,100,100,80,0,100,1,0,0,0,0,,,,,,,,,
403,15/06/2020,6037,35-44,Female,71,40,44,15,50,60,50,90,46,80,19,86,50,56,5,40,49,24,10,27,84,46,60,53,51,58,56,1,1,1,1,1,,,,,,,,,
404,14/06/2020,6037,55-64,Male,100,100,0,0,0,90,80,95,50,23,90,80,95,90,75,60,80,50,50,100,100,50,90,80,100,0,95,1,1,0,0,,,,,,,,,,
405,14/06/2020,6037,55-64,Male,100,77,0,3,31,51,82,79,77,0,99,91,34,56,87,49,95,50,15,79,74,83,100,72,89,6,57,1,0,0,0,,,,,,,,,,
406,13/06/2020,6037,65-74,Female,100,100,0,0,0,87,51,91,51,0,100,100,80,100,60,2,,100,60,,100,100,100,98,100,,100,1,0,,,,,,,,,,,,
407,12/06/2020,6307,45-54,Male,100,90,50,4,27,75,75,75,95,51,5,95,50,45,5,38,50,90,25,95,95,33,50,80,75,50,65,0,,,,,,,,,,,,,
408,12/06/2020,6013,65-74,Female,6,100,56,46,63,99,39,75,67,54,89,65,74,68,100,37,100,82,55,100,100,75,88,100,100,21,35,1,1,1,0,1,,,,,,,,,
409,11/06/2020,6037,45-54,Male,100,100,100,0,100,50,50,100,100,0,40,100,100,100,100,40,100,100,50,100,100,100,100,100,100,12,100,1,1,0,0,1,,,,,,,,,
410,09/06/2020,6037,35-44,Male,100,100,51,0,70,64,34,43,76,81,0,89,66,45,89,0,0,3,53,50,36,63,64,61,28,26,99,1,1,0,1,1,,,,,,,,,
411,06/06/2020,6037,65-74,Male,100,100,0,0,51,42,28,85,33,0,100,78,94,84,78,0,80,85,60,100,100,61,60,84,98,0,92,1,1,0,0,0,,,,,,,,,
412,06/06/2020,6037,55-64,Female,90,100,0,15,30,70,80,80,95,90,100,95,100,95,100,20,90,90,40,90,95,95,95,80,90,10,95,1,1,0,0,,,,,,,,,,
413,13/03/2020,6037,15-18,Male,99,99,50,0,50,73,86,99,99,0,99,90,80,100,50,8,71,100,60,100,100,100,100,100,75,10,70,1,1,0,1,1,,,,,,,,,
414,13/03/2020,6037,15-18,Male,99,99,51,39,49,49,58,78,98,0,95,99,63,92,70,18,39,51,8,75,74,51,50,54,49,,72,1,1,0,0,,,,,,,,,,
415,13/03/2020,6037,15-18,Male,99,99,99,,99,72,43,81,82,63,64,49,82,70,51,18,62,41,50,58,80,66,99,65,79,10,84,1,1,1,1,0,,,,,,,,,
416,13/03/2020,6037,18-24,Female,98,99,51,,46,53,84,87,99,0,65,68,68,50,31,34,35,64,60,100,99,50,51,77,67,3,91,1,1,0,0,,,,,,,,,,
417,13/03/2020,6037,18-24,Female,93,90,0,26,51,49,49,76,50,52,4,48,79,65,4,24,50,50,20,50,67,39,60,84,38,10,86,1,0,1,0,,,,,,,,,,
418,13/03/2020,6037,18-24,Female,100,99,50,,68,61,63,99,23,16,0,58,50,71,20,26,52,36,40,68,40,84,74,55,100,12,81,1,1,1,0,1,,,,,,,,,
419,13/03/2020,6035,18-24,Female,70,72,5,12,76,22,26,32,53,22,16,53,62,43,11,35,37,35,41,50,62,40,26,49,60,13,,0,,,,,,,,,,,,,
420,13/03/2020,6037,18-24,Female,99,86,0,0,56,19,67,68,41,1,15,84,14,51,16,37,84,78,56,98,,,27,81,99,8,72,1,0,0,0,,,,,,,,,,
421,13/03/2020,6037,18-24,Male,100,51,0,0,0,28,28,99,99,1,0,25,25,52,1,25,51,50,0,51,51,39,50,84,,,,,,,,,,,,,,,,,
422,13/03/2020,6037,85+,Female,99,99,50,0,0,54,50,99,0,0,52,48,99,51,50,0,,,60,99,100,50,50,47,50,,50,1,1,0,0,,,,,,,,,,
423,13/03/2020,6037,75-84,Female,100,99,50,13,9,35,82,99,0,0,50,90,99,50,49,0,,,,49,51,50,50,94,,,50,1,1,1,0,,,,,,,,,,
424,13/03/2020,6037,75-84,Female,99,100,0,0,0,99,99,99,99,0,100,99,100,99,0,0,,,,99,99,100,99,100,99,,99,0,,0,0,,,,,,,,,,
425,13/03/2020,6037,65-74,Female,99,99,0,0,0,51,51,99,49,0,99,87,86,99,,0,,51,60,99,99,99,51,99,51,,70,1,0,0,1,0,,,,,,,,,
426,13/03/2020,6037,65-74,Female,0,100,100,0,100,100,99,99,1,50,99,99,50,100,100,51,49,50,51,99,99,99,100,99,51,50,100,1,1,1,1,1,,,,,,,,,
427,13/03/2020,6037,85+,Female,51,96,6,8,50,93,84,84,19,13,90,91,92,93,49,11,,,,89,88,91,93,92,89,,91,1,1,0,1,1,,,,,,,,,
428,13/03/2020,6037,85+,Female,100,100,1,0,51,1,0,48,0,100,98,0,100,51,99,0,,,0,99,99,51,98,0,99,,100,1,0,0,0,,,,,,,,,,
429,13/03/2020,6037,55-64,Male,91,0,0,1,0,36,33,61,51,37,82,97,60,49,93,0,,,60,90,90,18,18,,88,,88,1,0,0,0,,,,,,,,,,
430,05/11/2019,6036,35-44,Male,100,100,100,0,50,35,65,100,50,70,100,100,70,65,100,35,30,100,10,100,100,100,100,100,100,15,100,0,,,,,,,,,,,,,
431,05/11/2019,6037,45-54,Female,100,75,0,5,50,50,75,90,50,0,100,80,50,50,60,37,50,35,20,75,75,50,50,10,75,10,90,1,0,0,1,1,,,,,,,,,
432,05/11/2019,6037,35-44,Male,100,50,0,0,55,55,55,100,100,55,50,100,100,50,50,50,50,50,0,50,100,50,0,,50,50,100,1,1,0,1,1,,,,,,,,,
433,05/11/2019,6037,35-44,Male,95,85,75,15,65,80,80,75,75,0,90,90,50,85,55,30,35,30,15,50,55,55,90,65,75,40,80,0,,,,,,,,,,,,,
434,05/11/2019,6037,35-44,Male,95,95,85,70,15,60,80,80,75,75,0,90,90,50,85,55,35,30,30,,,,,,,,,,,,,,,,,,,,,,
435,05/11/2019,6037,45-54,Male,100,100,100,0,55,100,100,100,75,65,100,100,75,75,75,45,75,65,40,75,85,80,80,80,85,30,70,1,1,0,1,1,,,,,,,,,
436,05/11/2019,6037,45-54,Female,100,85,50,10,0,65,75,55,40,35,45,75,60,75,30,40,55,45,20,65,65,70,85,80,70,20,100,0,,,,,,,,,,,,,
437,05/11/2019,6037,35-44,Female,95,65,80,10,75,50,55,80,75,65,45,55,65,60,50,40,60,55,40,45,50,50,55,60,80,30,35,1,0,0,1,1,,,,,,,,,
438,05/11/2019,6037,45-54,Female,100,100,50,0,55,55,55,60,50,0,80,100,100,100,0,36,36,100,60,100,100,100,100,100,100,15,100,1,1,0,0,1,,,,,,,,,
439,05/11/2019,6037,35-44,Male,100,100,50,0,50,60,60,100,100,50,90,100,90,90,50,45,50,50,35,90,90,70,70,100,100,40,80,1,1,0,1,1,,,,,,,,,
440,05/11/2019,6037,45-54,Female,100,100,50,25,75,55,25,85,70,30,85,100,90,80,100,25,55,55,15,90,50,70,90,90,65,25,100,0,,,,,,,,,,,,,
441,05/11/2019,6037,35-44,Female,100,50,0,0,0,20,20,70,60,0,100,80,10,70,20,40,40,50,50,100,0,80,50,99,100,30,100,0,1,0,,,,,,,,,,,
442,05/11/2019,6037,35-44,Female,100,100,60,10,60,55,40,90,75,10,,65,85,80,90,30,75,80,30,90,90,50,70,65,95,20,95,0,,,,,,,,,,,,,
443,05/11/2019,6037,35-44,Female,100,100,100,0,50,100,80,100,100,0,100,55,100,60,65,0,,,18,55,55,100,100,100,100,,100,0,,,,,,,,,,,,,
444,05/11/2019,6037,35-44,Female,100,100,60,10,50,50,55,75,55,10,90,80,85,80,75,20,60,80,20,90,85,80,80,85,80,15,85,0,,,,,,,,,,,,,
445,05/11/2019,6037,45-54,Female,100,100,100,25,100,55,60,100,25,0,100,70,100,70,100,40,100,100,15,100,100,100,100,70,100,,80,1,1,1,0,,,,,,,,,,
446,05/11/2019,6037,35-44,Female,0,100,0,0,0,30,45,95,80,50,100,100,100,100,50,35,100,60,15,100,50,100,100,100,100,20,100,0,,,,,,,,,,,,,
447,05/11/2019,6037,35-44,Male,100,100,100,70,100,75,70,70,80,0,65,65,100,80,55,40,50,45,60,85,80,95,95,95,95,25,95,1,1,1,1,1,,,,,,,,,
448,05/11/2019,6037,35-44,Female,65,75,50,10,50,50,50,75,75,25,100,75,100,75,50,35,75,25,25,75,90,90,75,60,75,15,75,1,1,0,1,1,,,,,,,,,
449,05/11/2019,6037,55-64,Female,100,100,50,5,70,75,75,90,90,10,90,85,50,75,20,50,80,35,15,90,90,70,70,70,95,30,95,1,0,0,1,,,,,,,,,,
450,05/11/2019,6037,65-74,Female,100,100,0,0,0,70,70,70,70,50,80,100,100,90,95,10,80,80,60,95,95,55,70,65,90,30,95,1,1,0,1,1,,,,,,,,,
451,05/11/2019,6037,65-74,Female,100,100,0,0,0,70,70,70,70,50,80,100,100,100,85,60,10,80,60,,,,,,,,,,,,,,,,,,,,,,
452,05/11/2019,6037,35-44,Male,100,100,100,0,50,,100,100,50,70,100,100,45,50,100,40,20,100,15,100,100,65,100,100,100,15,100,0,,,,,,,,,,,,,
453,05/11/2019,6037,35-44,Female,60,60,0,0,0,50,50,50,50,60,50,70,50,70,70,30,50,50,40,80,80,80,80,80,80,15,80,0,1,0,0,0,,,,,,,,,
454,05/11/2019,6037,45-54,Male,90,85,75,10,30,50,65,70,90,0,90,65,50,70,70,35,30,75,30,90,85,50,50,70,70,30,95,1,0,0,1,1,,,,,,,,,
